country,date,actual,sarima_forecast,residual,fc_lower,fc_upper,months_to_wc,log_transform,residual_norm,peak_gwh
ZAF,2010-01-01,19668.22266315407,19152.080485353716,516.1421778003532,,,-5,True,0.026949666287955802,0.0
ZAF,2010-02-01,18767.28078084524,18081.175100066073,686.1056807791683,,,-4,True,0.03794585678099324,0.0
ZAF,2010-03-01,21203.662680822672,19763.127293787158,1440.5353870355138,,,-3,True,0.07289005255197482,0.0
ZAF,2010-04-01,20654.220661558484,18871.658135339483,1782.5625262190006,,,-2,True,0.09445712260338876,0.0
ZAF,2010-05-01,22000.59210337324,20554.336641963502,1446.255461409739,,,-1,True,0.07036254619169173,0.0
ZAF,2010-06-01,22468.731072374238,20746.00116975781,1722.7299026164292,,,0,True,0.08303913069896643,0.0
ZAF,2010-07-01,23052.76294705904,21644.474944062753,1408.288002996287,,,1,True,0.06506454911176265,0.0
ZAF,2010-08-01,22217.57038462237,21044.43090323483,1173.1394813875413,,,2,True,0.055745840159888246,0.0
ZAF,2010-09-01,19698.59865409229,19878.594387520203,-179.99573342791336,,,3,True,-0.009054751554310844,0.0
ZAF,2010-10-01,20470.922898857872,20391.83661415614,79.08628470173426,,,4,True,0.0038783306378019954,0.0
ZAF,2010-11-01,19702.0,19712.833259292467,-10.833259292467119,,,5,True,-0.0005495536410201415,0.0
ZAF,2010-12-01,19623.632819857758,19098.719064723515,524.9137551342428,,,6,True,0.027484238778284882,0.0
ZAF,2011-01-01,20555.33587418101,19470.05667665576,1085.2791975252512,,,7,True,0.05574093673936147,0.0
ZAF,2011-02-01,19461.848010322632,18500.735726426286,961.1122838963456,,,8,True,0.05194994934841977,0.0
ZAF,2011-03-01,21698.898465926315,20091.96892239029,1606.9295435360254,,,9,True,0.07997869943673261,0.0
ZAF,2011-04-01,20689.86784390518,19234.544149275884,1455.3236946292964,,,10,True,0.07566197999467975,0.0
ZAF,2011-05-01,22183.94113337726,21001.278087310122,1182.6630460671367,,,11,True,0.05631386057316925,0.0
CMR,2021-08-01,559.7809998015845,554.2013017232106,5.5796980783738945,,,-5,True,0.010067998867964785,0.0
CMR,2021-09-01,512.475175202648,512.6187038821718,-0.1435286795237971,,,-4,True,-0.0002799911092529858,0.0
CMR,2021-10-01,499.9750816945057,497.927557517726,2.0475241767797456,,,-3,True,0.004112092503951953,0.0
CMR,2021-11-01,518.0667973712733,520.4285887207906,-2.3617913495172616,,,-2,True,-0.004538166043726626,0.0
CMR,2021-12-01,588.4814497542942,559.0271083949806,29.454341359313617,,,-1,True,0.05268857434101863,0.0
CMR,2022-01-01,638.3120593666752,550.9567311142727,87.3553282524025,,,0,True,0.1585520664676013,0.0
CMR,2022-02-01,606.7118022652874,522.5612598862315,84.15054237905588,,,1,True,0.16103478929413284,0.0
CMR,2022-03-01,577.6618345719836,500.39970618561927,77.26212838636434,,,2,True,0.154400826841622,0.0
CMR,2022-04-01,531.859311187281,481.9602937711955,49.89901741608554,,,3,True,0.10353346128503786,0.0
CMR,2022-05-01,535.4282145056479,490.23295465331285,45.195259852335084,,,4,True,0.09219139477128105,0.0
CMR,2022-06-01,572.2970507406847,509.4908273769448,62.80622336373983,,,5,True,0.12327253012010143,0.0
CMR,2022-07-01,592.2580462960882,535.7705703589365,56.48747593715166,,,6,True,0.10543221121553613,0.0
CMR,2022-08-01,611.6899500793972,555.0780415152783,56.61190856411895,,,7,True,0.10198909762233989,0.0
CMR,2022-09-01,553.8867539642134,512.9161571219146,40.970596842298846,,,8,True,0.07987776612886184,0.0
CMR,2022-10-01,542.2201243360812,499.41110229268867,42.80902204339253,,,9,True,0.0857190035360959,0.0
CMR,2022-11-01,560.6809596087071,518.2126540226608,42.46830558604631,,,10,True,0.08195150245055426,0.0
CMR,2022-12-01,605.50031491999,557.4205209034335,48.07979401655655,,,11,True,0.08625407966436492,0.0
RUS,2018-01-01,102400.0,101703.40739646084,696.5926035391603,,,-5,True,0.0068492553137742855,0.0
RUS,2018-02-01,95860.0,92875.14622962748,2984.853770372516,,,-4,True,0.032138348003164036,0.0
RUS,2018-03-01,99700.0,94654.83809621399,5045.161903786007,,,-3,True,0.05330062366867863,0.0
RUS,2018-04-01,89400.0,85122.92043716546,4277.079562834537,,,-2,True,0.05024592132023614,0.0
RUS,2018-05-01,83580.0,79113.2744074002,4466.725592599803,,,-1,True,0.05645987511018744,0.0
RUS,2018-06-01,78900.0,74555.97908014541,4344.020919854593,,,0,True,0.05826522531727338,0.0
RUS,2018-07-01,83400.0,77041.15674999957,6358.843250000427,,,1,True,0.08253826290063411,0.0
RUS,2018-08-01,83200.0,78367.43529792932,4832.564702070682,,,2,True,0.06166546963925425,0.0
RUS,2018-09-01,82900.0,79109.25536035442,3790.744639645578,,,3,True,0.047917839984438895,0.0
RUS,2018-10-01,93200.0,90877.043581728,2322.956418272006,,,4,True,0.025561531567462506,0.0
RUS,2018-11-01,98200.0,94942.66207814851,3257.337921851489,,,5,True,0.03430847472098826,0.0
RUS,2018-12-01,107400.0,102853.69745970902,4546.302540290984,,,6,True,0.04420164420507986,0.0
RUS,2019-01-01,105800.0,101796.327124488,4003.6728755119984,,,7,True,0.03933022918023218,0.0
RUS,2019-02-01,95200.0,92501.82392267806,2698.176077321943,,,8,True,0.029168895951471603,0.0
RUS,2019-03-01,95660.0,95165.32959864894,494.6704013510607,,,9,True,0.005198010698195318,0.0
RUS,2019-04-01,85930.0,86187.63487573982,-257.63487573982275,,,10,True,-0.0029892324590559344,0.0
RUS,2019-05-01,81110.0,80104.59851118104,1005.4014888189558,,,11,True,0.012551108269753345,0.0
QAT,2022-06-01,5167.706,5083.272368197082,84.43363180291817,,,-5,True,0.01661009398811042,0.0
QAT,2022-07-01,5626.619,5744.067383919361,-117.44838391936173,,,-4,True,-0.02044690218087639,0.0
QAT,2022-08-01,6108.586,5742.969879553061,365.616120446939,,,-3,True,0.06366324882682348,0.0
QAT,2022-09-01,5512.478,5262.7754463435185,249.70255365648154,,,-2,True,0.047446932935352654,0.0
QAT,2022-10-01,4904.363,4632.866765018694,271.49623498130586,,,-1,True,0.058602210845191516,0.0
QAT,2022-11-01,4078.424,3501.424518871192,576.9994811288079,,,0,True,0.16478992422056385,0.0
QAT,2022-12-01,3282.174,2934.989609584348,347.18439041565216,,,1,True,0.11829152283262095,0.0
QAT,2023-01-01,3122.158,2752.253902760141,369.90409723985886,,,2,True,0.13440042609037442,0.0
QAT,2023-02-01,2877.216,2530.0425498260524,347.17345017394746,,,3,True,0.13722039979043696,0.0
QAT,2023-03-01,3638.494,3121.0345147613193,517.4594852386808,,,4,True,0.16579742479337928,0.0
QAT,2023-04-01,3824.337,3620.167961270013,204.16903872998682,,,5,True,0.056397670194937875,0.0
QAT,2023-05-01,5098.689,4555.151300942228,543.5376990577724,,,6,True,0.11932374209948686,0.0
QAT,2023-06-01,5678.325,5092.323716181881,586.0012838181192,,,7,True,0.1150754187044281,0.0
QAT,2023-07-01,6206.161,5677.0383980762745,529.1226019237256,,,8,True,0.09320398503963342,0.0
QAT,2023-08-01,6664.156,5708.008483871557,956.1475161284434,,,9,True,0.16750982743458007,0.0
QAT,2023-09-01,6184.765,5251.795440502817,932.9695594971836,,,10,True,0.1776477340114868,0.0
QAT,2023-10-01,5412.071,4609.89861304272,802.1723869572797,,,11,True,0.17401085236185126,0.0
EGY,2019-02-01,13800.0,13419.999999999993,380.0000000000073,,,-5,True,0.02831594634873379,0.0
EGY,2019-03-01,15090.0,15139.999999999996,-49.99999999999636,,,-4,True,-0.003302509907529483,0.0
EGY,2019-04-01,14730.0,15069.999999999996,-339.99999999999636,,,-3,True,-0.022561380225613565,0.0
EGY,2019-05-01,17540.0,17730.000000000004,-190.00000000000364,,,-2,True,-0.010716300056401782,0.0
EGY,2019-06-01,18680.0,18219.999999999985,460.00000000001455,,,-1,True,0.025246981339188526,0.0
EGY,2019-07-01,20460.0,19720.0,740.0,,,0,True,0.037525354969574036,0.0
EGY,2019-08-01,20880.0,19889.999999999993,990.0000000000073,,,1,True,0.04977375565610898,0.0
EGY,2019-09-01,18430.0,18429.999999999993,7.275957614183426e-12,,,2,True,3.9478880163773354e-16,0.0
EGY,2019-10-01,16850.0,16769.999999999993,80.00000000000728,,,3,True,0.004770423375074974,0.0
EGY,2019-11-01,14700.0,14479.999999999987,220.00000000001273,,,4,True,0.015193370165746749,0.0
EGY,2019-12-01,14730.0,15020.000000000004,-290.00000000000364,,,5,True,-0.019307589880160025,0.0
EGY,2020-01-01,15230.0,15280.000000000011,-50.000000000010914,,,6,True,-0.0032722513089012356,0.0
EGY,2020-02-01,14480.0,13419.999999999993,1060.0000000000073,,,7,True,0.07898658718330907,0.0
EGY,2020-03-01,14440.0,15139.999999999996,-699.9999999999964,,,8,True,-0.04623513870541589,0.0
EGY,2020-04-01,14090.0,15069.999999999996,-979.9999999999964,,,9,True,-0.06502986065029838,0.0
EGY,2020-05-01,16070.0,17730.000000000004,-1660.0000000000036,,,10,True,-0.09362662154540345,0.0
EGY,2020-06-01,17110.0,18219.999999999985,-1109.9999999999854,,,11,True,-0.06092206366630002,0.0
